374, 436, 454, 459, 463, 466, 469, 483, 491, 627, 1200, 100.158584425
394, 438, 454, 459, 463, 466, 469, 484, 499, 1933, 1200, 100.150225338
373, 434, 453, 459, 462, 465, 468, 481, 494, 783, 1200, 100.158584425
390, 433, 453, 458, 462, 465, 468, 483, 496, 767, 1200, 100.150225338
390, 434, 450, 458, 462, 465, 468, 481, 494, 801, 1200, 100.150225338
364, 435, 449, 458, 462, 465, 468, 481, 492, 644, 1200, 100.158584425
387, 435, 452, 458, 462, 465, 468, 481, 491, 624, 1200, 100.150225338
390, 432, 442, 456, 462, 465, 468, 482, 492, 631, 1200, 100.150225338
386, 429, 440, 453, 461, 464, 467, 483, 490, 801, 1200, 100.158584425
388, 419, 436, 452, 461, 465, 468, 481, 493, 764, 1200, 100.158584425
294, 391, 432, 448, 461, 465, 468, 482, 491, 635, 1200, 100.150225338
299, 391, 440, 454, 461, 464, 467, 482, 490, 794, 1200, 100.150225338
390, 434, 449, 457, 461, 464, 468, 483, 495, 778, 1200, 100.150225338
379, 437, 449, 457, 461, 464, 467, 482, 490, 624, 1200, 100.150225338
284, 407, 444, 456, 461, 464, 467, 482, 496, 622, 1200, 100.158584425
331, 434, 447, 457, 461, 464, 467, 482, 491, 585, 1200, 100.150225338
241, 405, 446, 457, 461, 464, 468, 482, 499, 625, 1200, 100.158584425
341, 432, 442, 455, 460, 464, 467, 482, 491, 775, 1200, 100.150225338
361, 431, 444, 456, 461, 464, 467, 481, 490, 767, 1200, 100.158584425
388, 432, 445, 456, 461, 464, 467, 482, 497, 783, 1200, 100.150225338
382, 433, 442, 454, 460, 464, 467, 482, 491, 622, 1200, 100.150225338
136, 323, 353, 379, 385, 389, 391, 546, 1295, 25061, 12000, 1003.1767263
160, 323, 351, 375, 384, 387, 390, 395, 475, 2677, 12000, 1001.66944908
148, 322, 351, 375, 384, 387, 389, 394, 480, 2683, 12000, 1001.66944908
187, 321, 350, 373, 383, 386, 388, 393, 476, 3649, 12000, 1001.58584425
151, 320, 350, 373, 384, 387, 389, 395, 483, 2694, 12000, 1001.66944908
268, 322, 350, 373, 383, 386, 388, 394, 479, 2689, 12000, 1001.58584425
178, 320, 350, 371, 383, 386, 388, 394, 475, 2683, 12000, 1001.66944908
136, 320, 350, 371, 383, 386, 388, 393, 477, 2677, 12000, 1001.66944908
269, 321, 350, 373, 383, 386, 388, 394, 480, 2688, 12000, 1001.58584425
253, 319, 350, 370, 383, 386, 388, 394, 478, 2676, 12000, 1001.58584425
258, 320, 350, 372, 383, 386, 388, 394, 461, 2672, 12000, 1001.58584425
123, 320, 350, 372, 383, 386, 388, 395, 474, 2693, 12000, 1001.66944908
189, 319, 349, 375, 383, 386, 388, 396, 474, 2670, 12000, 1001.66944908
195, 323, 354, 378, 383, 386, 388, 398, 458, 2681, 12000, 1001.66944908
246, 327, 359, 380, 383, 386, 389, 400, 500, 2681, 12000, 1001.66944908
156, 334, 363, 380, 383, 386, 388, 399, 523, 2676, 12000, 1001.66944908
189, 353, 374, 381, 384, 387, 389, 400, 519, 2677, 12000, 1001.58584425
213, 352, 376, 380, 383, 386, 388, 399, 482, 2689, 12000, 1001.58584425
293, 350, 374, 380, 383, 386, 388, 398, 501, 2670, 12000, 1001.58584425
209, 339, 364, 380, 383, 386, 388, 396, 509, 2693, 12000, 1001.58584425
280, 328, 355, 379, 383, 386, 388, 394, 466, 2663, 12000, 1001.58584425
268, 321, 353, 379, 383, 386, 388, 394, 478, 2672, 12000, 1001.66944908
142, 322, 351, 379, 383, 386, 388, 394, 473, 2688, 12000, 1001.66944908
