391, 447, 464, 466, 469, 472, 475, 489, 500, 805, 1200, 100.150225338
180, 359, 384, 390, 394, 397, 400, 556, 1284, 24065, 12000, 1003.09286968
191, 361, 384, 389, 392, 396, 398, 408, 531, 2763, 12000, 1001.66944908
189, 359, 383, 388, 391, 395, 397, 407, 501, 2749, 12000, 1001.58584425
155, 353, 382, 389, 392, 395, 397, 408, 531, 2784, 12000, 1001.66944908
191, 359, 383, 388, 391, 395, 397, 406, 459, 2747, 12000, 1001.58584425
190, 353, 383, 389, 392, 395, 397, 407, 530, 2740, 12000, 1001.66944908
176, 354, 382, 388, 391, 395, 397, 407, 532, 2745, 12000, 1001.58584425
165, 359, 383, 389, 391, 395, 397, 407, 526, 2756, 12000, 1001.66944908
191, 360, 382, 388, 391, 394, 397, 406, 516, 2742, 12000, 1001.58584425
187, 359, 382, 388, 392, 395, 397, 408, 519, 2746, 12000, 1001.66944908
188, 359, 383, 389, 392, 395, 397, 407, 511, 2747, 12000, 1001.66944908
191, 360, 383, 389, 392, 395, 397, 407, 515, 2740, 12000, 1001.66944908
187, 358, 383, 389, 392, 395, 397, 406, 463, 2753, 12000, 1001.58584425
192, 353, 383, 389, 392, 395, 397, 407, 530, 2759, 12000, 1001.66944908
190, 351, 381, 388, 392, 395, 397, 406, 526, 2765, 12000, 1001.66944908
189, 356, 381, 389, 392, 395, 397, 407, 525, 2782, 12000, 1001.58584425
191, 360, 384, 389, 392, 395, 397, 406, 509, 2741, 12000, 1001.66944908
189, 361, 384, 389, 392, 395, 397, 407, 529, 2771, 12000, 1001.66944908
193, 361, 384, 389, 392, 395, 397, 407, 476, 2751, 12000, 1001.66944908
178, 359, 383, 389, 392, 395, 398, 408, 521, 2767, 12000, 1001.66944908
190, 360, 383, 389, 392, 395, 397, 407, 464, 2750, 12000, 1001.66944908
194, 360, 383, 389, 392, 395, 397, 408, 531, 2757, 12000, 1001.66944908
192, 360, 383, 389, 392, 395, 397, 408, 503, 2703, 12000, 1001.66944908
