192, 356, 376, 383, 386, 389, 392, 402, 532, 2710, 10000, 1002.00400802
159, 351, 373, 383, 386, 389, 391, 400, 485, 2722, 10000, 1001.90361687
191, 330, 357, 380, 385, 388, 390, 396, 483, 2700, 10000, 1002.00400802
143, 323, 353, 378, 385, 388, 390, 396, 485, 2692, 10000, 1001.90361687
192, 320, 352, 373, 385, 388, 390, 396, 483, 2707, 10000, 1002.00400802
190, 319, 351, 373, 384, 388, 390, 396, 482, 2724, 10000, 1002.00400802
127, 322, 352, 377, 384, 388, 390, 398, 485, 2701, 10000, 1002.00400802
189, 329, 360, 381, 385, 388, 390, 401, 519, 2709, 10000, 1001.90361687
190, 344, 370, 381, 385, 388, 390, 401, 464, 2704, 10000, 1001.90361687
159, 353, 375, 382, 385, 388, 390, 401, 522, 2692, 10000, 1001.90361687
192, 351, 374, 382, 385, 388, 390, 399, 519, 2679, 10000, 1002.00400802
187, 330, 359, 381, 385, 388, 390, 396, 484, 2698, 10000, 1002.00400802
151, 323, 353, 379, 384, 388, 390, 395, 482, 2703, 10000, 1001.90361687
190, 323, 353, 376, 385, 388, 390, 396, 481, 2775, 10000, 1002.00400802
178, 324, 352, 374, 384, 388, 390, 396, 462, 2705, 10000, 1001.90361687
135, 325, 352, 374, 385, 388, 390, 396, 475, 2698, 10000, 1001.90361687
191, 326, 353, 377, 385, 388, 390, 398, 479, 2699, 10000, 1002.00400802
190, 324, 357, 381, 385, 388, 390, 400, 482, 2703, 10000, 1002.00400802
189, 331, 362, 381, 385, 388, 390, 401, 527, 2702, 10000, 1002.00400802
190, 344, 371, 382, 385, 388, 391, 402, 527, 2717, 10000, 1002.00400802
159, 356, 376, 382, 385, 388, 390, 401, 526, 2690, 10000, 1001.90361687
