176, 328, 354, 377, 386, 389, 392, 547, 1278, 24912, 12000, 1003.1767263
191, 326, 352, 372, 384, 388, 390, 397, 481, 2678, 12000, 1001.66944908
146, 324, 353, 374, 385, 388, 391, 398, 483, 2694, 12000, 1001.66944908
146, 319, 351, 374, 385, 388, 390, 397, 477, 2685, 12000, 1001.58584425
147, 325, 353, 375, 385, 388, 390, 397, 471, 2673, 12000, 1001.58584425
275, 326, 352, 375, 385, 388, 390, 398, 479, 2678, 12000, 1001.66944908
190, 324, 352, 375, 384, 388, 390, 398, 479, 2673, 12000, 1001.58584425
123, 322, 352, 377, 384, 387, 390, 398, 470, 2685, 12000, 1001.58584425
208, 327, 354, 378, 384, 388, 390, 398, 479, 2684, 12000, 1001.66944908
137, 323, 355, 379, 385, 388, 390, 399, 484, 2685, 12000, 1001.66944908
141, 321, 354, 378, 384, 387, 389, 399, 481, 2687, 12000, 1001.58584425
154, 321, 355, 379, 384, 387, 390, 400, 478, 2676, 12000, 1001.66944908
163, 321, 356, 378, 384, 387, 390, 401, 478, 2673, 12000, 1001.58584425
167, 323, 359, 380, 385, 388, 390, 401, 478, 2665, 12000, 1001.66944908
145, 323, 359, 380, 385, 388, 390, 401, 527, 2669, 12000, 1001.66944908
226, 330, 361, 380, 385, 388, 390, 401, 497, 2670, 12000, 1001.58584425
145, 330, 360, 380, 385, 388, 390, 401, 498, 2678, 12000, 1001.66944908
259, 335, 364, 381, 385, 388, 390, 401, 459, 2693, 12000, 1001.66944908
191, 336, 366, 381, 385, 388, 390, 401, 477, 2693, 12000, 1001.66944908
127, 344, 372, 382, 385, 388, 390, 401, 493, 2685, 12000, 1001.58584425
136, 349, 373, 382, 385, 388, 390, 402, 471, 2678, 12000, 1001.66944908
139, 354, 374, 381, 385, 388, 390, 401, 466, 2669, 12000, 1001.66944908
139, 351, 375, 382, 385, 388, 390, 401, 504, 2696, 12000, 1001.58584425
